	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:166)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:341)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
19 08 2023 - 15:55:24.920 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 15:55:24.924 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 15:55:24.933 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 15:55:33.301 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 3328 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 15:55:33.303 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 15:55:33.304 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 15:55:34.661 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 15:55:34.773 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 7 JPA repository interfaces.
19 08 2023 - 15:55:35.579 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 15:55:35.591 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 15:55:35.591 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 15:55:35.717 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 15:55:35.717 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2333 ms
19 08 2023 - 15:55:35.835 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 15:55:36.079 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4fecf308
19 08 2023 - 15:55:36.081 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 15:55:36.185 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 15:55:36.276 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 15:55:36.280 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 15:55:36.566 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 15:55:36.801 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 15:55:37.286 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 15:55:38.388 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 15:55:38.623 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 15:55:38.952 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 15:55:39.539 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 15:55:40.332 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 15:55:40.816 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7a6433f3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78b906d, org.springframework.security.web.context.SecurityContextHolderFilter@63100783, org.springframework.security.web.header.HeaderWriterFilter@6d575cd8, org.springframework.security.web.authentication.logout.LogoutFilter@2c635953, com.example.config.JwtTokenFilter@1eeb9e5c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d55eb7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ae11dd3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@330a6b76, org.springframework.security.web.access.ExceptionTranslationFilter@192800d, org.springframework.security.web.access.intercept.AuthorizationFilter@77614e7c]
19 08 2023 - 15:55:41.269 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 15:55:41.288 [main] INFO  com.example.Application - Started Application in 8.719 seconds (process running for 9.504)
19 08 2023 - 15:55:41.388 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 15:55:41.388 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 15:55:41.388 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 15:55:41.404 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 15:55:41.448 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.026s)
19 08 2023 - 15:55:41.461 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 15:55:41.462 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 15:55:43.663 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 15:55:43.664 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 15:55:43.667 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
19 08 2023 - 16:00:13.681 [http-nio-8080-exec-2] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:02:38.921 [http-nio-8080-exec-3] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:04:59.772 [http-nio-8080-exec-5] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:05:30.710 [http-nio-8080-exec-4] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:06:00.753 [http-nio-8080-exec-6] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:06:54.191 [http-nio-8080-exec-8] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:07:23.197 [http-nio-8080-exec-10] INFO  c.e.controller.PlaylistController - creating playlist
19 08 2023 - 16:11:06.489 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
19 08 2023 - 16:11:41.562 [http-nio-8080-exec-3] INFO  c.e.controller.PlaylistController - updating playlist
19 08 2023 - 16:16:25.658 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 16:16:25.662 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 16:16:25.670 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 16:16:34.953 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 9580 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 16:16:34.955 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 16:16:34.957 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 16:16:36.995 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 16:16:37.223 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 209 ms. Found 7 JPA repository interfaces.
19 08 2023 - 16:16:38.137 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 16:16:38.154 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 16:16:38.154 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 16:16:38.301 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 16:16:38.302 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3237 ms
19 08 2023 - 16:16:38.396 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 16:16:38.631 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6282b9f5
19 08 2023 - 16:16:38.633 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 16:16:38.755 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 16:16:38.865 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
